feature	partner	sample_name
VPS13B	CNOT7	A253_SALIVARY_GLAND
MSRB3	HMGA2	A2780_OVARY
BLMH	DYNC1LI2	A375_SKIN
COG4	ST3GAL2	A375_SKIN
EP300	L3MBTL2	A375_SKIN
KLHL31	ELOVL5	A375_SKIN
MIR137HG	DPYD	A375_SKIN
PRKCH	HIF1A	A375_SKIN
RTN4	AHCY	A375_SKIN
SLC39A11	LINC00511	A375_SKIN
CCT4	USP34	A498_KIDNEY
CUX1	SH2B2	A498_KIDNEY
FYB1	RICTOR	A549_LUNG
WDR72	SCAMP2	A549_LUNG
CHRDL2	SUPT20H	A673_BONE
FLI1	EWSR1	A673_BONE
SPG7	LINC00221	A673_BONE
RGMB	GBE1	A704_KIDNEY
ATF5	IL4I1	ABC1_LUNG
ICE2	ANXA2	ABC1_LUNG
KIAA0895	PRKAR1B	ABC1_LUNG
MAD1L1	SNX8	ABC1_LUNG
NCOA7	TRMT11	ABC1_LUNG
SPINT2	SIPA1L3	ABC1_LUNG
MERTK	TMEM87B	AGS_STOMACH
PGAM1	ZDHHC16	AGS_STOMACH
SRPK2	PUS7	AGS_STOMACH
TANGO6	SLC7A6	AGS_STOMACH
BCO2	PRCP	AM38_CENTRAL_NERVOUS_SYSTEM
KIAA1109	PLK4	AM38_CENTRAL_NERVOUS_SYSTEM
MAML2	YAP1	AM38_CENTRAL_NERVOUS_SYSTEM
RPL35	SCAI	AM38_CENTRAL_NERVOUS_SYSTEM
SMG6	YWHAE	AM38_CENTRAL_NERVOUS_SYSTEM
WDR59	CMTM4	AM38_CENTRAL_NERVOUS_SYSTEM
YAP1	MAML2	AM38_CENTRAL_NERVOUS_SYSTEM
PRKG1	VGLL4	AN3CA_ENDOMETRIUM
PTN	CREB3L2	AN3CA_ENDOMETRIUM
SLC35A1	TSHZ2	AN3CA_ENDOMETRIUM
CASC21	CASC19	ASPC1_PANCREAS
CASC8	CCAT1	ASPC1_PANCREAS
OGFOD2	PXN	ASPC1_PANCREAS
REEP1	POLR1A	ASPC1_PANCREAS
CALB1	NCOA2	AU565_BREAST
COLEC10	TAF2	AU565_BREAST
CPNE1	PREX1	AU565_BREAST
CTNNBL1	VSTM2L	AU565_BREAST
EIF3H	CYTH1	AU565_BREAST
FBXL7	TRIO	AU565_BREAST
GSDMB	TATDN1	AU565_BREAST
ITCH	DHX35	AU565_BREAST
LINC00536	PVT1	AU565_BREAST
LINC00824	SLC45A4	AU565_BREAST
LRRFIP2	SUMF1	AU565_BREAST
MED24	MSL1	AU565_BREAST
MRPL13	SAMD12	AU565_BREAST
NARF	FOXK2	AU565_BREAST
PCDH1	ANKHD1	AU565_BREAST
PKIA	RARA	AU565_BREAST
SNTB1	KLHDC2	AU565_BREAST
TLK2	ATAD5	AU565_BREAST
TRAPPC9	PTK2	AU565_BREAST
UQCR10	MTMR3	AU565_BREAST
WDR82	PBRM1	AU565_BREAST
ZNF704	TBC1D31	AU565_BREAST
API5	TTC17	BECKER_CENTRAL_NERVOUS_SYSTEM
ARL17A	ELOVL1	BECKER_CENTRAL_NERVOUS_SYSTEM
CEP152	FBN1	BECKER_CENTRAL_NERVOUS_SYSTEM
EML3	DDX49	BECKER_CENTRAL_NERVOUS_SYSTEM
IMPACT	OSBPL5	BECKER_CENTRAL_NERVOUS_SYSTEM
MACO1	NF1	BECKER_CENTRAL_NERVOUS_SYSTEM
MIGA2	SH3GLB2	BECKER_CENTRAL_NERVOUS_SYSTEM
MRPL20	CCNL2	BECKER_CENTRAL_NERVOUS_SYSTEM
NF1	MACO1	BECKER_CENTRAL_NERVOUS_SYSTEM
OSBPL1A	ARNTL	BECKER_CENTRAL_NERVOUS_SYSTEM
OXLD1	NPLOC4	BECKER_CENTRAL_NERVOUS_SYSTEM
PGPEP1	LSM4	BECKER_CENTRAL_NERVOUS_SYSTEM
POM121C	AKAP10	BECKER_CENTRAL_NERVOUS_SYSTEM
SAG	GIGYF2	BECKER_CENTRAL_NERVOUS_SYSTEM
SH3GLB2	MIGA2	BECKER_CENTRAL_NERVOUS_SYSTEM
SLC35A1	TSHZ2	BECKER_CENTRAL_NERVOUS_SYSTEM
THRAP3	RSRP1	BECKER_CENTRAL_NERVOUS_SYSTEM
TMEM50A	LRRC37B	BECKER_CENTRAL_NERVOUS_SYSTEM
TXNDC12	NRDC	BECKER_CENTRAL_NERVOUS_SYSTEM
ZBED5-AS1	TAF4B	BECKER_CENTRAL_NERVOUS_SYSTEM
ACVR2A	TEX41	BEN_LUNG
C5orf60	HNRNPH1	BEN_LUNG
CCDC91	ITPR2	BEN_LUNG
FAM72C	CCDC91	BEN_LUNG
FAM72D	CCDC91	BEN_LUNG
ITPR2	FGFR1OP2	BEN_LUNG
KCNH7	SLC38A11	BEN_LUNG
LRMP	ITPR2	BEN_LUNG
MYC	PVT1	BEN_LUNG
QRICH1	RHOA	BEN_LUNG
TRHDE-AS1	FRS2	BEN_LUNG
BMS1	PARG	BFTC905_URINARY_TRACT
CLSTN2	PIK3CB	BFTC905_URINARY_TRACT
CNGB1	KIFC3	BFTC909_KIDNEY
MT2A	MYH9	BFTC909_KIDNEY
C5orf66-AS2	CDC42SE2	BHT101_THYROID
C8orf37-AS1	PCMTD1	BHT101_THYROID
DTX2P1	GTF2IRD1	BHT101_THYROID
ENPP2	UBR5	BHT101_THYROID
PQLC2	SPIDR	BHT101_THYROID
RNU4-25P	COL14A1	BHT101_THYROID
XPO7	FAM160B2	BHT101_THYROID
CAV1	MET	BHY_UPPER_AERODIGESTIVE_TRACT
PGAM1P5	FGD6	BHY_UPPER_AERODIGESTIVE_TRACT
VMP1	RPS6KB1	BHY_UPPER_AERODIGESTIVE_TRACT
FANCD2	RAD18	BICR31_UPPER_AERODIGESTIVE_TRACT
ITGB4	UNK	BICR31_UPPER_AERODIGESTIVE_TRACT
LCMT1-AS1	NPC1	BICR31_UPPER_AERODIGESTIVE_TRACT
MPZL2	MPZL3	BICR31_UPPER_AERODIGESTIVE_TRACT
ROCK1	OSBPL1A	BICR31_UPPER_AERODIGESTIVE_TRACT
ST13	PACSIN2	BICR31_UPPER_AERODIGESTIVE_TRACT
ARHGEF4	PLEKHB2	BT20_BREAST
CASC21	PVT1	BT20_BREAST
CENPP	CELSR2	BT20_BREAST
DOPEY2	MORC3	BT20_BREAST
GOPC	FHDC1	BT20_BREAST
ILDR1	GOLGB1	BT20_BREAST
LCN2	CIZ1	BT20_BREAST
MAP3K20	FIGN	BT20_BREAST
NMRAL1	CORO7	BT20_BREAST
RNF216	ACTB	BT20_BREAST
RNF216	TNRC18	BT20_BREAST
TBK1	RASSF3	BT20_BREAST
TYW1	VOPP1	BT20_BREAST
USP22	LIMA1	BT20_BREAST
ACSF2	MED1	BT474_BREAST
BCAS3	MED13	BT474_BREAST
CEP250	ZMYND8	BT474_BREAST
CIZ1	FAM102A	BT474_BREAST
CMTM7	GLB1	BT474_BREAST
DOK5	STARD3	BT474_BREAST
IKZF3	VAPB	BT474_BREAST
LRTOMT	FCHSD2	BT474_BREAST
MAP3K11	POLA2	BT474_BREAST
MED1	USP32	BT474_BREAST
MGAT4C	PPP1R12A	BT474_BREAST
MRPL45	TRPC4AP	BT474_BREAST
MYO19	SKA2	BT474_BREAST
MYO19	TRIM37	BT474_BREAST
MYO9B	RAB22A	BT474_BREAST
NAAA	AHCTF1	BT474_BREAST
OR10J1	MEF2D	BT474_BREAST
PHACTR3	ZFP64	BT474_BREAST
PI3	CPNE1	BT474_BREAST
RAD51C	PIP4K2B	BT474_BREAST
RAE1	STX16	BT474_BREAST
RAE1	STX16-NPEPL1	BT474_BREAST
SNF8	RPS6KB1	BT474_BREAST
STAC2	ACACA	BT474_BREAST
STXBP4	MED1	BT474_BREAST
SYCE2	TPM4	BT474_BREAST
SYNRG	TOB1	BT474_BREAST
TTI1	DIDO1	BT474_BREAST
UQCC1	FITM2	BT474_BREAST
ZNF704	NCOA2	BT474_BREAST
AKT2	DBP	BT483_BREAST
CSAD	KRT8	BT483_BREAST
IGHM	KLC1	BT483_BREAST
MARK3	SMARCB1	BT483_BREAST
ZNF605	ANKLE2	BT483_BREAST
CATSPERE	NEURL1B	BT549_BREAST
HECTD4	NAA25	BT549_BREAST
SOS1	ARIH2	BT549_BREAST
ABCG1	MX1	BXPC3_PANCREAS
LINC00393	PPM1H	BXPC3_PANCREAS
N4BP2L2	BRCA2	C2BBE1_LARGE_INTESTINE
PTPN14	PEX14	C2BBE1_LARGE_INTESTINE
SLC46A1	DPP3	C2BBE1_LARGE_INTESTINE
KMT2A	PKIG	C32_SKIN
MARCH4	SPATS2L	C32_SKIN
TRMT1L	PPP1R12B	C32_SKIN
YAP1	NDRG3	C32_SKIN
AIMP2	USP42	C3A_LIVER
CCDC146	PTPN12	C3A_LIVER
MALRD1	MLLT10	C3A_LIVER
UCHL3	LMO7	C3A_LIVER
ERG	EWSR1	CADOES1_BONE
PCGF3	DCBLD2	CAKI1_KIDNEY
ANKS3	PRR14	CAL120_BREAST
ARL15	SLC49A3	CAL120_BREAST
CATSPERB	CCDC88C	CAL120_BREAST
CCDC26	EDARADD	CAL120_BREAST
CDH1	PAGR1	CAL120_BREAST
DNAH7	SNED1	CAL120_BREAST
EEF2K	ZNF720	CAL120_BREAST
HOOK3	POMK	CAL120_BREAST
MDM2	LRIG3	CAL120_BREAST
MGRN1	BCL7C	CAL120_BREAST
MRPL4	QPCTL	CAL120_BREAST
NUP133	TBC1D31	CAL120_BREAST
TAF6L	SLC3A2	CAL120_BREAST
PI4KA	CAMSAP1	CAL12T_LUNG
RPS6KB1	VMP1	CAL12T_LUNG
CCSER1	CENPP	CAL148_BREAST
ERRFI1	SSR2	CAL148_BREAST
CABP4	TMEM134	CAL29_URINARY_TRACT
OR5B12	CDCA5	CAL29_URINARY_TRACT
C9orf3	MIR205HG	CAL33_UPPER_AERODIGESTIVE_TRACT
HAS3	CDH3	CAL33_UPPER_AERODIGESTIVE_TRACT
SHB	ABCA2	CAL33_UPPER_AERODIGESTIVE_TRACT
VMP1	CLTC	CAL33_UPPER_AERODIGESTIVE_TRACT
WNK2	C9orf3	CAL33_UPPER_AERODIGESTIVE_TRACT
NUMB	ANXA4	CAL54_KIDNEY
PRRC2A	MSH5	CAL54_KIDNEY
ACSL6	FNIP1	CAL62_THYROID
BATF	LTBP2	CAL62_THYROID
DIO1	CAMSAP2	CAL62_THYROID
MT2A	EEF2	CAL62_THYROID
ZNRF3	VEZF1	CAL62_THYROID
ADGRE2	MFHAS1	CAL78_BONE
ANXA13	FBXO32	CAL78_BONE
DLEU1	B3GAT2	CAL78_BONE
KCNQ1	CHID1	CAL78_BONE
NRF1	CABIN1	CAL78_BONE
PCNX2	EPRS	CAL78_BONE
PPL	GLYR1	CAL78_BONE
PPP2R5C	DYNC1H1	CAL78_BONE
RASGRF2-AS1	PDSS1	CAL78_BONE
SLC22A18AS	IPO7	CAL78_BONE
UBE4B	KIF1B	CAL78_BONE
MC1R	AFG3L1P	CAL851_BREAST
NLRC5	KATNB1	CAL851_BREAST
NPLOC4	FAAP100	CAL851_BREAST
PXMP4	NUP153	CAL851_BREAST
HCG20	PPARD	CALU3_LUNG
KRT223P	CDC6	CALU3_LUNG
DHCR24	ZNF644	CALU6_LUNG
FOXR1	RPS25	CALU6_LUNG
GNG7	ELAVL1	CALU6_LUNG
GRIK4	UGGT2	CALU6_LUNG
HECW2	STK17B	CALU6_LUNG
LRRC20	ARID5B	CALU6_LUNG
PCCA	SORL1	CALU6_LUNG
SPATS1	CDC5L	CALU6_LUNG
CARNS1	XRRA1	CAMA1_BREAST
COL5A1	EHMT1	CAMA1_BREAST
IDE	CPEB3	CAMA1_BREAST
PPFIA1	CHKA	CAMA1_BREAST
PRKAG2	ST7	CAMA1_BREAST
ACTN1	ZFP36L1	CAOV3_OVARY
ADARB1	CREBBP	CAOV3_OVARY
CCDC88A	MTIF2	CAOV3_OVARY
CD3G	PHLDB1	CAOV3_OVARY
CMAHP	YTHDF2	CAOV3_OVARY
CMSS1	ADGRG7	CAOV3_OVARY
DECR2	RAB11FIP3	CAOV3_OVARY
DNAH2	CHD3	CAOV3_OVARY
FBXO42	EPHA2	CAOV3_OVARY
GLRA1	SPARC	CAOV3_OVARY
OFCC1	SLC52A3	CAOV3_OVARY
RNA28S5	TMTC3	CAOV3_OVARY
RUNX3	KLHL18	CAOV3_OVARY
SH3KBP1	SCML2	CAOV3_OVARY
SLC1A3	CNOT6	CAOV3_OVARY
SRSF3	PACSIN1	CAOV3_OVARY
SYTL3	IGF2R	CAOV3_OVARY
UBE2Q2	FBXO22	CAOV3_OVARY
WDR74	STX5	CAOV3_OVARY
C4orf19	PGM2	CAOV4_OVARY
CASC11	CEP170	CAOV4_OVARY
CNTN4	WNK1	CAOV4_OVARY
GHDC	RAB5C	CAOV4_OVARY
LINC01221	PRRC2C	CAOV4_OVARY
RGL1	MROH3P	CAOV4_OVARY
RGL3	KANK2	CAOV4_OVARY
RYR1	MRPS12	CAOV4_OVARY
SPINT2	ZNF571	CAOV4_OVARY
FAM96A	ZC3H13	CAPAN1_PANCREAS
HELLS	ZKSCAN5	CAPAN1_PANCREAS
LRRC28	IGF1R	CAPAN1_PANCREAS
MEGF11	ZFAND4	CAPAN1_PANCREAS
SNX17	PRKCE	CAPAN1_PANCREAS
SPATA3	PSMD1	CAPAN1_PANCREAS
SPIRE1	AKAP8	CAPAN1_PANCREAS
ZKSCAN5	HELLS	CAPAN1_PANCREAS
B4GALT3	PFDN2	CAPAN2_PANCREAS
SLC35A1	TSHZ2	CAPAN2_PANCREAS
FLII	TOM1L2	CCFSTTG1_CENTRAL_NERVOUS_SYSTEM
MRPS10	USP49	CCFSTTG1_CENTRAL_NERVOUS_SYSTEM
ELANE	DAZAP1	CCK81_LARGE_INTESTINE
LHFPL3	KMT2E	CCK81_LARGE_INTESTINE
PAGE5	MAP2K4	CCK81_LARGE_INTESTINE
GPR179	MRPL45	CFPAC1_PANCREAS
RRP1B	AGPAT3	CFPAC1_PANCREAS
ZDHHC17	CTTNBP2NL	CFPAC1_PANCREAS
GLOD4	VPS53	CGTHW1_THYROID
LINC01494	MIR4435-2HG	CGTHW1_THYROID
MACROD2	PLCB1	CGTHW1_THYROID
MEOX2	RADIL	CGTHW1_THYROID
NADSYN1	PDGFRA	CGTHW1_THYROID
OR10J1	FCHSD2	CGTHW1_THYROID
QSOX1	RNF220	CGTHW1_THYROID
SHISAL2B	MTREX	CGTHW1_THYROID
SPINDOC	OTUB1	CGTHW1_THYROID
TMEM260	OTX2-AS1	CGTHW1_THYROID
CLDN1	COPS2	CHAGOK1_LUNG
CLDN1	NEDD4	CHAGOK1_LUNG
DNAJC13	PIGB	CHAGOK1_LUNG
ERI3	TTLL7	CHAGOK1_LUNG
FSIP1	HERC1	CHAGOK1_LUNG
HIVEP3	PRKACB	CHAGOK1_LUNG
HMGN5	BRWD3	CHAGOK1_LUNG
MAPK6	PYGO1	CHAGOK1_LUNG
MECOM	PRKCI	CHAGOK1_LUNG
MECOM	SKIL	CHAGOK1_LUNG
MIER1	KDM5B	CHAGOK1_LUNG
MIER1	NOTCH2NL	CHAGOK1_LUNG
NOL6	APTX	CHAGOK1_LUNG
PDE3A	NMT2	CHAGOK1_LUNG
PIP4K2A	SVIL	CHAGOK1_LUNG
SHC4	CCPG1	CHAGOK1_LUNG
TLN2	DNAJC13	CHAGOK1_LUNG
TXNRD2	UFD1	CHAGOK1_LUNG
BAG4	DDHD2	CHL1_SKIN
C1orf105	DNM3	CHL1_SKIN
CREM	EWSR1	CHL1_SKIN
CRYBB2	KIAA1671	CHL1_SKIN
CSE1L	BCAS1	CHL1_SKIN
EML6	SPTBN1	CHL1_SKIN
LINC01440	CHD6	CHL1_SKIN
RUFY1	SQSTM1	CHL1_SKIN
SLC35A1	TSHZ2	CHL1_SKIN
TJP1	FAM189A1	CHL1_SKIN
TYRL	RALGAPA2	CHL1_SKIN
ALKBH1	SPTLC2	CL11_LARGE_INTESTINE
DSG1	GATA6	CL11_LARGE_INTESTINE
PLXDC1	NF1	CL11_LARGE_INTESTINE
SLC25A24P1	STXBP3	CL11_LARGE_INTESTINE
SLC35A1	TSHZ2	CL40_LARGE_INTESTINE
C16orf47	ZFHX3	COLO205_LARGE_INTESTINE
HLA-DRB1	LONP1	COLO205_LARGE_INTESTINE
RNF166	MVD	COLO205_LARGE_INTESTINE
SSR2	ADAR	COLO205_LARGE_INTESTINE
BMP8B	MFSD2A	COLO668_LUNG
COL9A2	NFYC	COLO668_LUNG
NFYC	EXO5	COLO668_LUNG
NFYC	ZFP69	COLO668_LUNG
NFYC-AS1	EXO5	COLO668_LUNG
RIMS3	RLF	COLO668_LUNG
RLF	ZFP69B	COLO668_LUNG
TRIT1	ZMPSTE24	COLO668_LUNG
ZFP69B	NFYC	COLO668_LUNG
CHP1	CYFIP1	COLO678_LARGE_INTESTINE
CREG2	TBC1D8	COLO678_LARGE_INTESTINE
CYFIP1	FRMD5	COLO678_LARGE_INTESTINE
DRG2	MPRIP	COLO678_LARGE_INTESTINE
TDRD3	COG3	COLO678_LARGE_INTESTINE
TGM5	UBR1	COLO678_LARGE_INTESTINE
LINC00491	PPP2CA	COLO680N_OESOPHAGUS
LYST	PWWP2B	COLO680N_OESOPHAGUS
SP1	PCBP2	COLO680N_OESOPHAGUS
TACC1	MTUS1	COLO680N_OESOPHAGUS
VMP1	RPS6KB1	COLO680N_OESOPHAGUS
QSOX1	RNF220	COLO684_ENDOMETRIUM
TMEM260	OTX2-AS1	COLO684_ENDOMETRIUM
COL14A1	FGFR2	COLO783_SKIN
EYA2	NCOA3	COLO783_SKIN
FAM110C	FANCL	COLO783_SKIN
KAZN	PLEKHM2	COLO783_SKIN
NARS2	GAB2	COLO783_SKIN
PVT1	MSRA	COLO783_SKIN
SLC5A10	FRMD6	COLO792_SKIN
TTLL3	IL17RC	COLO792_SKIN
CLSTN2	HEG1	COLO800_SKIN
BTC	EREG	CORL105_LUNG
KMT5B	CHKA	CORL105_LUNG
PDE6G	NPLOC4	CORL105_LUNG
STK32B	EVC	CORL105_LUNG
CASC11	PVT1	CORL23_LUNG
MDGA2	DCBLD2	CORL23_LUNG
PTPRD	CDKN2A	CORL23_LUNG
SCUBE3	PPARD	CORL23_LUNG
TIGAR	CRACR2A	CORL23_LUNG
AGBL1	CHD2	CORL279_LUNG
GINS3	WDR59	CORL279_LUNG
GOT2	CDH11	CORL279_LUNG
MARCH6	BNIP3	CORL279_LUNG
RAPGEFL1	WIPF2	CORL279_LUNG
TMEM65	CASC11	CORL279_LUNG
ATG5	PVT1	CORL311_LUNG
COL6A3	KYNU	CORL311_LUNG
CWF19L2	TTC12	CORL311_LUNG
FGD4	DNM1L	CORL311_LUNG
HS6ST3	DNAJC3	CORL311_LUNG
KYNU	IQCA1	CORL311_LUNG
MYC	PVT1	CORL311_LUNG
PRTFDC1	ARHGAP23	CORL311_LUNG
RABGAP1L	ZNF124	CORL311_LUNG
SCAP	SETD2	CORL311_LUNG
SLC35A1	TSHZ2	CORL311_LUNG
TNFRSF17	CLEC16A	CORL311_LUNG
USP28	NCAM1	CORL311_LUNG
AGMAT	DNAJC16	CORL88_LUNG
EGFLAM	PRKAA1	CORL88_LUNG
KPNA6	PSMB2	CORL88_LUNG
MAP2K3	NLN	CORL88_LUNG
NENF	ARHGAP24	CORL88_LUNG
NLN	SGTB	CORL88_LUNG
NPHP4	ACOT7	CORL88_LUNG
PRDM16	TMEM39B	CORL88_LUNG
RGR	CCSER2	CORL88_LUNG
SLC25A33	RERE	CORL88_LUNG
TPK1	CAPZA2	CORL88_LUNG
ZMYM6	JPH1	CORL88_LUNG
EVL	SLC8A3	CORL95_LUNG
MEGF6	C1orf174	CORL95_LUNG
ARHGAP45	DAZAP1	CPCN_LUNG
EYA1	PVT1	CPCN_LUNG
KIAA2026	ERMP1	CPCN_LUNG
PSD3	PVT1	CPCN_LUNG
RGPD4	ANAPC1	CPCN_LUNG
ZNF587B	ZNF417	CPCN_LUNG
LCAT	PSMB10	CW2_LARGE_INTESTINE
TMEM260	OTX2-AS1	D283MED_CENTRAL_NERVOUS_SYSTEM
DDX50	KAT6B	DANG_PANCREAS
MEN1	MACROD1	DANG_PANCREAS
RBKS	PUM2	DANG_PANCREAS
ZC3H15	ITGAV	DANG_PANCREAS
ZCCHC7	MELK	DANG_PANCREAS
B3GNTL1	SPAG7	DAOY_CENTRAL_NERVOUS_SYSTEM
ERBIN	NLN	DAOY_CENTRAL_NERVOUS_SYSTEM
PGAM5	EP400	DAOY_CENTRAL_NERVOUS_SYSTEM
PIP4K2B	PCGF2	DAOY_CENTRAL_NERVOUS_SYSTEM
SERPINF1	B3GNTL1	DAOY_CENTRAL_NERVOUS_SYSTEM
SET	CAAP1	DAOY_CENTRAL_NERVOUS_SYSTEM
SLC43A2	ABR	DAOY_CENTRAL_NERVOUS_SYSTEM
VMP1	RPS6KB1	DAOY_CENTRAL_NERVOUS_SYSTEM
ANO10	RBMS3	DBTRG05MG_CENTRAL_NERVOUS_SYSTEM
CARD8	ZNF415	DBTRG05MG_CENTRAL_NERVOUS_SYSTEM
CRMP1	EVC	DBTRG05MG_CENTRAL_NERVOUS_SYSTEM
RBMS3	ANO10	DBTRG05MG_CENTRAL_NERVOUS_SYSTEM
SULT2B1	ZNF83	DBTRG05MG_CENTRAL_NERVOUS_SYSTEM
VIRMA	RAD54B	DBTRG05MG_CENTRAL_NERVOUS_SYSTEM
AP3D1	CRKL	DETROIT562_UPPER_AERODIGESTIVE_TRACT
LINC01191	CCDC93	DETROIT562_UPPER_AERODIGESTIVE_TRACT
RAD51B	SUSD6	DETROIT562_UPPER_AERODIGESTIVE_TRACT
COL1A1	COL1A2	DKMG_CENTRAL_NERVOUS_SYSTEM
COL1A2	COL1A1	DKMG_CENTRAL_NERVOUS_SYSTEM
COL3A1	COL1A1	DKMG_CENTRAL_NERVOUS_SYSTEM
COL3A1	COL1A2	DKMG_CENTRAL_NERVOUS_SYSTEM
IL22	NUP107	DKMG_CENTRAL_NERVOUS_SYSTEM
LINC00839	ZNF33A	DKMG_CENTRAL_NERVOUS_SYSTEM
LINC01445	SEC61G	DKMG_CENTRAL_NERVOUS_SYSTEM
SLC25A5P3	SEC61G	DKMG_CENTRAL_NERVOUS_SYSTEM
C6orf89	ZFAND3	DMS114_LUNG
CCDC9B	GABPB1	DMS114_LUNG
FARP2	BOK	DMS114_LUNG
HCFC1	ARHGAP4	DMS114_LUNG
ITIH5	SFMBT2	DMS114_LUNG
KLHDC4	JPH3	DMS114_LUNG
LDAH	HS1BP3	DMS114_LUNG
PLEKHA2	ADAM9	DMS114_LUNG
SIL1	FAM13B	DMS114_LUNG
TMEM115	HYAL2	DMS114_LUNG
FOXO6	SCMH1	DMS273_LUNG
POGZ	FHL3	DMS273_LUNG
RFX5	SMAP2	DMS273_LUNG
ZFPM2	PDIA4	DMS273_LUNG
CNTLN	USP43	DMS53_LUNG
DAPK2	HERC1	DMS53_LUNG
EFCAB2	KIF26B	DMS53_LUNG
OR7E47P	KRT7	DMS53_LUNG
PRMT8	GALNT8	DMS53_LUNG
RAB1B	TMEM260	DMS53_LUNG
RNA28S5	KIAA0232	DMS53_LUNG
STAT5A	NLRP1	DMS53_LUNG
TRIM3	CPNE8	DMS53_LUNG
TSPAN9	RASSF8	DMS53_LUNG
ADCY9	CREBBP	DMS79_LUNG
CARD19	WNK2	DMS79_LUNG
FBXO21	TESC	DMS79_LUNG
TPRG1	ARID1B	DMS79_LUNG
TSNARE1	PTK2	DMS79_LUNG
KRAS	UBE2L3	DU145_PROSTATE
RPL31P11	LDLR	DU145_PROSTATE
SLC25A21	RTRAF	DU145_PROSTATE
ABLIM1	AFAP1L2	DU4475_BREAST
ADCY7	NKD1	DU4475_BREAST
DCLRE1C	MINDY3	DU4475_BREAST
PAPD5	NKD1	DU4475_BREAST
RIT1	ASH1L	DU4475_BREAST
VPS4A	CYB5B	DU4475_BREAST
CD82	B9D1	EBC1_LUNG
CDK10	FANCA	EBC1_LUNG
EP300	BCL2L13	EBC1_LUNG
FANCA	CHMP1A	EBC1_LUNG
GAB2	ZNF227	EBC1_LUNG
GABRB3	MGA	EBC1_LUNG
GREB1L	C18orf25	EBC1_LUNG
PACSIN2	CENPM	EBC1_LUNG
PKP4	TANC1	EBC1_LUNG
SHC4	MYO5C	EBC1_LUNG
TNFSF10	ANTXR2	EBC1_LUNG
ADCY7	NKD1	ECC10_STOMACH
AP3S1	SLC12A2	ECC10_STOMACH
GRIA4	CWC27	ECC10_STOMACH
SAP130	WDR33	ECC10_STOMACH
XRCC6	SNU13	ECC10_STOMACH
YTHDC2	APC	ECC10_STOMACH
AFAP1	RPL9	ECC12_STOMACH
ASTN1	WASF3	ECC12_STOMACH
C19orf44	CACNA1A	ECC12_STOMACH
DENND6B	ALG12	ECC12_STOMACH
GCM1	NCK2	ECC12_STOMACH
HAPLN1	UBE2D2	ECC12_STOMACH
LYPLAL1-DT	GPC6	ECC12_STOMACH
MINPP1	PAPSS2	ECC12_STOMACH
NUDT3	GRM4	ECC12_STOMACH
PTPRG-AS1	CADPS	ECC12_STOMACH
RNF141	SBF2	ECC12_STOMACH
RPH3AL	NPEPPS	ECC12_STOMACH
SLC4A8	SCN8A	ECC12_STOMACH
SYCE2	ZNF490	ECC12_STOMACH
TP53BP1	TTBK2	ECC12_STOMACH
DNAAF4-CCPG1	CCPG1	ECGI10_OESOPHAGUS
GABRB1	NFXL1	ECGI10_OESOPHAGUS
LINC00393	NALCN	ECGI10_OESOPHAGUS
PAMR1	CD44	ECGI10_OESOPHAGUS
APCDD1L-DT	ARFGEF2	EFM192A_BREAST
