sample_name	therapy_name
AGS_STOMACH	IOX2
AGS_STOMACH	PF-00299804
AGS_STOMACH	Picolinici-acid
AGS_STOMACH	Pilaralisib
AGS_STOMACH	SCH772984
AGS_STOMACH	Taselisib
AGS_STOMACH	Ulixertinib
AGS_STOMACH	VX-11e
AGS_STOMACH	Voxtalisib
AM38_CENTRAL_NERVOUS_SYSTEM	CX-5461
AM38_CENTRAL_NERVOUS_SYSTEM	GSK343
AM38_CENTRAL_NERVOUS_SYSTEM	LIMK1 inhibitor BMS4
AM38_CENTRAL_NERVOUS_SYSTEM	PFI3
AM38_CENTRAL_NERVOUS_SYSTEM	Picolinici-acid
AN3CA_ENDOMETRIUM	AKT inhibitor VIII
AN3CA_ENDOMETRIUM	AZD1332
AN3CA_ENDOMETRIUM	AZD1480
AN3CA_ENDOMETRIUM	Brivanib, BMS-540215
AN3CA_ENDOMETRIUM	CD532
AN3CA_ENDOMETRIUM	GSK1059615
AN3CA_ENDOMETRIUM	LIMK1 inhibitor BMS4
AN3CA_ENDOMETRIUM	Linifanib
AN3CA_ENDOMETRIUM	MCT4_1422
AN3CA_ENDOMETRIUM	NSC-87877
AN3CA_ENDOMETRIUM	PFI-3
AN3CA_ENDOMETRIUM	Pazopanib
AN3CA_ENDOMETRIUM	Ponatinib
AN3CA_ENDOMETRIUM	Sabutoclax
AU565_BREAST	AKT inhibitor VIII
AU565_BREAST	AST-1306
AU565_BREAST	AZD5991
AU565_BREAST	Acetalax
AU565_BREAST	Afatinib
AU565_BREAST	Avagacestat
AU565_BREAST	BAM7
AU565_BREAST	CCT007093
AU565_BREAST	CI-1033
AU565_BREAST	CP724714
AU565_BREAST	GSK591
AU565_BREAST	Ibrutinib
AU565_BREAST	Lapatinib
AU565_BREAST	MCT4_1422
AU565_BREAST	MN-64
AU565_BREAST	PF-00299804
AU565_BREAST	Rapamycin
BECKER_CENTRAL_NERVOUS_SYSTEM	AZD6094
BECKER_CENTRAL_NERVOUS_SYSTEM	TGX221
BECKER_CENTRAL_NERVOUS_SYSTEM	WH-4-023
BEN_LUNG	DMOG
BEN_LUNG	Veliparib
BFTC905_URINARY_TRACT	Bicalutamide
BFTC905_URINARY_TRACT	GSK650394
BFTC905_URINARY_TRACT	JNK-9L
BFTC905_URINARY_TRACT	MCT4_1422
BFTC905_URINARY_TRACT	TANK_1366
BFTC909_KIDNEY	JNK Inhibitor VIII
BFTC909_KIDNEY	SL0101
BFTC909_KIDNEY	WIKI4
BHT101_THYROID	(5Z)-7-Oxozeaenol
BHT101_THYROID	CHIR-99021
BHT101_THYROID	CI-1040
BHT101_THYROID	GW441756
BHT101_THYROID	JNK Inhibitor VIII
BHT101_THYROID	Obatoclax Mesylate
BHT101_THYROID	RAF_9304
BHT101_THYROID	Refametinib
BHT101_THYROID	SB590885
BHT101_THYROID	Vismodegib
BHT101_THYROID	XMD11-85h
BHY_UPPER_AERODIGESTIVE_TRACT	AST-1306
BHY_UPPER_AERODIGESTIVE_TRACT	WHI-P97
BT20_BREAST	AZD5991
BT20_BREAST	CZC24832
BT20_BREAST	Dihydrorotenone
BT20_BREAST	Fludarabine
BT20_BREAST	TAF1_5496
BT474_BREAST	AST-1306
BT474_BREAST	BAM7
BT474_BREAST	CI-1033
BT474_BREAST	CP724714
BT474_BREAST	PF-00299804
BT474_BREAST	Pelitinib
BT549_BREAST	Fludarabine
BT549_BREAST	IAP_7638
BXPC3_PANCREAS	AKT inhibitor VIII
BXPC3_PANCREAS	CHIR-99021
BXPC3_PANCREAS	IAP_7638
C2BBE1_LARGE_INTESTINE	AZD8186
C2BBE1_LARGE_INTESTINE	SB505124
C2BBE1_LARGE_INTESTINE	TGX221
C2BBE1_LARGE_INTESTINE	Vismodegib
C32_SKIN	(5Z)-7-Oxozeaenol
C32_SKIN	BPTES
C32_SKIN	CI-1040
C32_SKIN	Dabrafenib
C32_SKIN	Embelin
C32_SKIN	FH535
C32_SKIN	Linifanib
C32_SKIN	PD0325901
C32_SKIN	PLX-4720
C32_SKIN	RAF_9304
C32_SKIN	Refametinib
C32_SKIN	SB590885
C32_SKIN	Selumetinib
C32_SKIN	Tanespimycin
CADOES1_BONE	GSK429286A
CADOES1_BONE	Irinotecan
CADOES1_BONE	Pemetrexed
CADOES1_BONE	SB52334
CADOES1_BONE	SGC0946
CADOES1_BONE	Talazoparib
CADOES1_BONE	XMD14-99
CAKI1_KIDNEY	Amuvatinib
CAKI1_KIDNEY	LFM-A13
CAKI1_KIDNEY	TANK_1366
CAL120_BREAST	WEHI-539
CAL12T_LUNG	Cetuximab
CAL12T_LUNG	WHI-P97
CAL148_BREAST	AT13148
CAL148_BREAST	AZD5363
CAL148_BREAST	Afuresertib
CAL148_BREAST	BAM7
CAL148_BREAST	Entinostat
CAL148_BREAST	GSK690693
CAL148_BREAST	Ipatasertib
CAL148_BREAST	JQ1
CAL148_BREAST	MK-2206
CAL148_BREAST	Nutlin-3a (-)
CAL148_BREAST	Rapamycin
CAL148_BREAST	Taselisib
CAL148_BREAST	Uprosertib
CAL29_URINARY_TRACT	AZD8835
CAL29_URINARY_TRACT	Alpelisib
CAL29_URINARY_TRACT	PI3Ka_4409
CAL29_URINARY_TRACT	Taselisib
CAL33_UPPER_AERODIGESTIVE_TRACT	AZD8835
CAL33_UPPER_AERODIGESTIVE_TRACT	AZD8931
CAL33_UPPER_AERODIGESTIVE_TRACT	Dyrk1b_0191
CAL33_UPPER_AERODIGESTIVE_TRACT	GSK1059615
CAL33_UPPER_AERODIGESTIVE_TRACT	IOX2
CAL33_UPPER_AERODIGESTIVE_TRACT	Taselisib
CAL54_KIDNEY	AMG-319
CAL54_KIDNEY	AZD1332
CAL54_KIDNEY	AZD8186
CAL54_KIDNEY	Bleomycin
CAL54_KIDNEY	CHIR-99021
CAL54_KIDNEY	Dasatinib
CAL54_KIDNEY	Fludarabine
CAL54_KIDNEY	LFM-A13
CAL54_KIDNEY	Nutlin-3a (-)
CAL54_KIDNEY	WIKI4
CAL62_THYROID	NSC-87877
CAL78_BONE	AZD1332
CAL78_BONE	JNJ38877605
CAL851_BREAST	Bleomycin
CAL851_BREAST	NSC-87877
CALU3_LUNG	AST-1306
CALU3_LUNG	AZD8931
CALU3_LUNG	CI-1033
CALU3_LUNG	CP724714
CALU3_LUNG	Ibrutinib
CALU3_LUNG	PF-00299804
CALU6_LUNG	AZ628
CALU6_LUNG	Avagacestat
CALU6_LUNG	CCT007093
CALU6_LUNG	EHT-1864
CAMA1_BREAST	AZD5363
CAMA1_BREAST	AZD8186
CAMA1_BREAST	Acetalax
CAMA1_BREAST	Afuresertib
CAMA1_BREAST	Bicalutamide
CAMA1_BREAST	GDC0810
CAMA1_BREAST	Ipatasertib
CAOV3_OVARY	GSK1070916
CAOV4_OVARY	GW441756
CAOV4_OVARY	TANK_1366
CAOV4_OVARY	WIKI4
CAPAN1_PANCREAS	Avagacestat
CAPAN2_PANCREAS	GSK591
CAPAN2_PANCREAS	UNC0642
CCFSTTG1_CENTRAL_NERVOUS_SYSTEM	Bicalutamide
CCFSTTG1_CENTRAL_NERVOUS_SYSTEM	PARP_0108
CCFSTTG1_CENTRAL_NERVOUS_SYSTEM	Pazopanib
CCFSTTG1_CENTRAL_NERVOUS_SYSTEM	SN-38
CCK81_LARGE_INTESTINE	AST-1306
CCK81_LARGE_INTESTINE	AZD3759
CCK81_LARGE_INTESTINE	Afatinib
CCK81_LARGE_INTESTINE	CI-1033
CCK81_LARGE_INTESTINE	Enzastaurin
CCK81_LARGE_INTESTINE	Erlotinib
CCK81_LARGE_INTESTINE	Gefitinib
CCK81_LARGE_INTESTINE	IRAK4_4710
CCK81_LARGE_INTESTINE	Lapatinib
CCK81_LARGE_INTESTINE	Osimertinib
CCK81_LARGE_INTESTINE	PF-00299804
CCK81_LARGE_INTESTINE	Pelitinib
CCK81_LARGE_INTESTINE	Sapitinib
CFPAC1_PANCREAS	FMK
CGTHW1_THYROID	AZ628
CGTHW1_THYROID	Cediranib
CGTHW1_THYROID	Etoposide
CGTHW1_THYROID	FTI-277
CGTHW1_THYROID	HG6-64-1
CGTHW1_THYROID	IOX2
CGTHW1_THYROID	Imatinib
CGTHW1_THYROID	JAK1_3715
CGTHW1_THYROID	JQ12
CGTHW1_THYROID	Linifanib
CGTHW1_THYROID	Midostaurin
CGTHW1_THYROID	Motesanib
CGTHW1_THYROID	Pazopanib
CGTHW1_THYROID	Ponatinib
CGTHW1_THYROID	Quizartinib
CGTHW1_THYROID	Sunitinib
CGTHW1_THYROID	Temsirolimus
CGTHW1_THYROID	Tivozanib
CHAGOK1_LUNG	CCT007093
CHL1_SKIN	AST-1306
CHL1_SKIN	AZD8931
CHL1_SKIN	BIBF-1120
CHL1_SKIN	CI-1033
CHL1_SKIN	CP724714
CHL1_SKIN	FR-180204
CHL1_SKIN	Lestaurtinib
CHL1_SKIN	PF-00299804
CHL1_SKIN	SB52334
CHL1_SKIN	Selisistat
CHL1_SKIN	WHI-P97
CL11_LARGE_INTESTINE	CI-1040
CL11_LARGE_INTESTINE	VX-11e
CL11_LARGE_INTESTINE	rTRAIL
COLO205_LARGE_INTESTINE	AS605240
COLO205_LARGE_INTESTINE	Acetalax
COLO205_LARGE_INTESTINE	CAY10566
COLO205_LARGE_INTESTINE	ERK_6604
COLO205_LARGE_INTESTINE	LIMK1 inhibitor BMS4
COLO205_LARGE_INTESTINE	Linsitinib
COLO205_LARGE_INTESTINE	PF-562271
COLO205_LARGE_INTESTINE	PLX-4720
COLO205_LARGE_INTESTINE	Refametinib
COLO205_LARGE_INTESTINE	SB590885
COLO205_LARGE_INTESTINE	SCH772984
COLO205_LARGE_INTESTINE	Selumetinib
COLO205_LARGE_INTESTINE	Trametinib
COLO205_LARGE_INTESTINE	Ulixertinib
COLO668_LUNG	Avagacestat
COLO668_LUNG	ETP-45835
COLO668_LUNG	Veliparib
COLO680N_OESOPHAGUS	A-83-01
COLO684_ENDOMETRIUM	Capivasertib
COLO684_ENDOMETRIUM	GSK690693
COLO684_ENDOMETRIUM	TL-2-105
COLO783_SKIN	CHIR-99021
COLO783_SKIN	SB590885
COLO783_SKIN	UNC0642
COLO792_SKIN	Amuvatinib
COLO792_SKIN	EHT-1864
COLO792_SKIN	Selisistat
COLO800_SKIN	Bleomycin (10 uM)
COLO800_SKIN	GSK1059615
COLO800_SKIN	HG-5-88-01
COLO800_SKIN	PARP_0108
COLO800_SKIN	PARP_9482
COLO800_SKIN	PARP_9495
COLO800_SKIN	Pemetrexed
COLO800_SKIN	Rucaparib
COLO800_SKIN	ZG-10
CORL105_LUNG	AZD3759
CORL105_LUNG	Afatinib
CORL105_LUNG	Alectinib
CORL105_LUNG	Avagacestat
CORL105_LUNG	Erlotinib
CORL105_LUNG	FMK
CORL105_LUNG	GW441756
CORL105_LUNG	Gefitinib
CORL105_LUNG	Ibrutinib
CORL105_LUNG	Osimertinib
CORL105_LUNG	Pelitinib
CORL105_LUNG	SB52334
CORL105_LUNG	Sapitinib
CORL105_LUNG	WHI-P97
CORL279_LUNG	GW-2580
CORL279_LUNG	Olaparib
CORL279_LUNG	PARP_0108
CORL279_LUNG	PARP_9482
CORL279_LUNG	Pemetrexed
CORL279_LUNG	SN-38
CORL279_LUNG	Selisistat
CORL279_LUNG	Talazoparib
CORL311_LUNG	AT-7519
CORL311_LUNG	AT13148
CORL311_LUNG	GSK429286A
CORL311_LUNG	GSK690693
CORL311_LUNG	MN-64
CORL311_LUNG	TL-2-105
CORL311_LUNG	WEHI-539
CORL311_LUNG	XMD15-27
CORL88_LUNG	PAC-1
CORL88_LUNG	VX-702
CPCN_LUNG	GDC0810
CPCN_LUNG	WEHI-539
D283MED_CENTRAL_NERVOUS_SYSTEM	A-83-01
D283MED_CENTRAL_NERVOUS_SYSTEM	AZD2014
D283MED_CENTRAL_NERVOUS_SYSTEM	AZD6738
D283MED_CENTRAL_NERVOUS_SYSTEM	EPZ004777
D283MED_CENTRAL_NERVOUS_SYSTEM	GSK343
D283MED_CENTRAL_NERVOUS_SYSTEM	LIMK1 inhibitor BMS4
D283MED_CENTRAL_NERVOUS_SYSTEM	LY2109761
D283MED_CENTRAL_NERVOUS_SYSTEM	MCT1_6447
D283MED_CENTRAL_NERVOUS_SYSTEM	Olaparib
D283MED_CENTRAL_NERVOUS_SYSTEM	PFI3
D283MED_CENTRAL_NERVOUS_SYSTEM	Sinularin
D283MED_CENTRAL_NERVOUS_SYSTEM	Talazoparib
D283MED_CENTRAL_NERVOUS_SYSTEM	Tretinoin
D283MED_CENTRAL_NERVOUS_SYSTEM	WEHI-539
DANG_PANCREAS	CAY10566
DAOY_CENTRAL_NERVOUS_SYSTEM	Amuvatinib
DAOY_CENTRAL_NERVOUS_SYSTEM	Bexarotene
DAOY_CENTRAL_NERVOUS_SYSTEM	CP724714
DAOY_CENTRAL_NERVOUS_SYSTEM	SL0101
DAOY_CENTRAL_NERVOUS_SYSTEM	Tipifarnib
DAOY_CENTRAL_NERVOUS_SYSTEM	Tivozanib
DAOY_CENTRAL_NERVOUS_SYSTEM	Veliparib
DKMG_CENTRAL_NERVOUS_SYSTEM	AZD6094
DKMG_CENTRAL_NERVOUS_SYSTEM	Fedratinib
DKMG_CENTRAL_NERVOUS_SYSTEM	JNJ38877605
DKMG_CENTRAL_NERVOUS_SYSTEM	Linifanib
DKMG_CENTRAL_NERVOUS_SYSTEM	Nutlin-3a (-)
DKMG_CENTRAL_NERVOUS_SYSTEM	OSI-930
DKMG_CENTRAL_NERVOUS_SYSTEM	Quizartinib
DKMG_CENTRAL_NERVOUS_SYSTEM	Staurosporine
DKMG_CENTRAL_NERVOUS_SYSTEM	XMD14-99
DKMG_CENTRAL_NERVOUS_SYSTEM	XMD15-27
DMS273_LUNG	Afuresertib
DMS273_LUNG	GSK690693
DMS273_LUNG	Ipatasertib
DMS273_LUNG	SB52334
DMS53_LUNG	ABT737
DMS53_LUNG	Amuvatinib
DMS53_LUNG	Dihydrorotenone
DMS53_LUNG	FH535
DMS53_LUNG	LGK974
DMS53_LUNG	Navitoclax
DMS53_LUNG	TAF1_5496
DU145_PROSTATE	BPTES
DU145_PROSTATE	Motesanib
DU145_PROSTATE	TANK_1366
DU145_PROSTATE	VX-702
DU145_PROSTATE	Veliparib
DU145_PROSTATE	Vismodegib
DU4475_BREAST	ABT737
DU4475_BREAST	AS605240
DU4475_BREAST	AZ628
DU4475_BREAST	Ara-G
DU4475_BREAST	CI-1040
DU4475_BREAST	Dabrafenib
DU4475_BREAST	ERK_2440
DU4475_BREAST	ERK_6604
DU4475_BREAST	Entinostat
DU4475_BREAST	GSK1904529A
DU4475_BREAST	KIN001-236
DU4475_BREAST	LIMK1 inhibitor BMS4
DU4475_BREAST	LJI308
DU4475_BREAST	LY2109761
DU4475_BREAST	Mitoxantrone
DU4475_BREAST	Nutlin-3a (-)
DU4475_BREAST	PD0325901
DU4475_BREAST	PLX-4720
DU4475_BREAST	Pevonedistat
DU4475_BREAST	Phenformin
DU4475_BREAST	Pilaralisib
DU4475_BREAST	RAF_9304
DU4475_BREAST	RO-3306
DU4475_BREAST	RU-SKI 43
DU4475_BREAST	Refametinib
DU4475_BREAST	SB590885
DU4475_BREAST	SCH772984
DU4475_BREAST	SL0101
DU4475_BREAST	SU11274
DU4475_BREAST	Selumetinib
DU4475_BREAST	Tozasertib
DU4475_BREAST	Trametinib
DU4475_BREAST	Ulixertinib
DU4475_BREAST	VX-11e
DU4475_BREAST	WEHI-539
DU4475_BREAST	XMD14-99
EBC1_LUNG	AZD3514
EBC1_LUNG	AZD6094
EBC1_LUNG	BPTES
EBC1_LUNG	Bicalutamide
EBC1_LUNG	Cabozantinib
EBC1_LUNG	Crizotinib
EBC1_LUNG	Foretinib
EBC1_LUNG	JNJ38877605
EBC1_LUNG	KU-60019
EBC1_LUNG	PFI-3
EBC1_LUNG	Savolitinib
EBC1_LUNG	Tanespimycin
EBC1_LUNG	WEHI-539
EBC1_LUNG	rTRAIL
ECC10_STOMACH	Navitoclax
ECC10_STOMACH	PD173074
ECC10_STOMACH	UNC0642
ECC10_STOMACH	VX-702
ECGI10_OESOPHAGUS	AZD3759
ECGI10_OESOPHAGUS	AZD8931
ECGI10_OESOPHAGUS	Acetalax
ECGI10_OESOPHAGUS	Afatinib
ECGI10_OESOPHAGUS	Erlotinib
ECGI10_OESOPHAGUS	GSK591
ECGI10_OESOPHAGUS	Ibrutinib
ECGI10_OESOPHAGUS	Osimertinib
ECGI10_OESOPHAGUS	Sapitinib
EFM192A_BREAST	A-83-01
EFM192A_BREAST	AS601245
EFM192A_BREAST	Bryostatin 1
EFM192A_BREAST	FH535
EFM192A_BREAST	FTI-277
EFM192A_BREAST	GSK650394
EFM192A_BREAST	IAP_5620
EFM192A_BREAST	JNK-9L
EFM192A_BREAST	LCL161
EFM192A_BREAST	PF-562271
EFM192A_BREAST	Pazopanib
EFM19_BREAST	AKT inhibitor VIII
EFM19_BREAST	AZD5582
EFM19_BREAST	Acetalax
EFM19_BREAST	GDC0810
EFM19_BREAST	IAP_5620
EFM19_BREAST	LCL161
EFM19_BREAST	TL-2-105
EFO21_OVARY	IAP_7638
EKVX_LUNG	Bexarotene
EKVX_LUNG	LFM-A13
EPLC272H_LUNG	AZD1480
EPLC272H_LUNG	AZD5582
EPLC272H_LUNG	IAP_5620
EPLC272H_LUNG	IAP_7638
ES2_OVARY	MCT4_1422
ES2_OVARY	Pyrimethamine
ES2_OVARY	RAF_9304
ES2_OVARY	Zibotentan
EVSAT_BREAST	AMG-319
EVSAT_BREAST	AZD5363
EVSAT_BREAST	AZD5582
EVSAT_BREAST	AZD6482
EVSAT_BREAST	AZD8186
EVSAT_BREAST	Acetalax
EVSAT_BREAST	Afuresertib
EVSAT_BREAST	Alectinib
EVSAT_BREAST	Cyclopamine
EVSAT_BREAST	Doramapimod
EVSAT_BREAST	GSK343
EVSAT_BREAST	Gallibiscoquinazole
EVSAT_BREAST	IAP_5620
EVSAT_BREAST	IAP_7638
EVSAT_BREAST	Ipatasertib
EVSAT_BREAST	JQ1
EVSAT_BREAST	KIN001-260
EVSAT_BREAST	LCL161
EVSAT_BREAST	MK-2206
EVSAT_BREAST	Uprosertib
FADU_UPPER_AERODIGESTIVE_TRACT	CCT007093
FADU_UPPER_AERODIGESTIVE_TRACT	Tanespimycin
FADU_UPPER_AERODIGESTIVE_TRACT	ZG-10
FTC133_THYROID	Amuvatinib
FTC133_THYROID	FTI-277
FTC133_THYROID	IMD-0354
FTC133_THYROID	Pilaralisib
FU97_STOMACH	EHT-1864
FU97_STOMACH	FGFR_0939
FU97_STOMACH	Fulvestrant
FU97_STOMACH	GDC0810
FU97_STOMACH	Kobe2602
FU97_STOMACH	Pazopanib
FU97_STOMACH	Tanespimycin
FUOV1_OVARY	Cetuximab
G292CLONEA141B1_BONE	AZD4547
G292CLONEA141B1_BONE	Bicalutamide
G292CLONEA141B1_BONE	CCT007093
G292CLONEA141B1_BONE	CHIR-99021
G292CLONEA141B1_BONE	Midostaurin
G292CLONEA141B1_BONE	PD173074
G292CLONEA141B1_BONE	PF-562271
G292CLONEA141B1_BONE	Tretinoin
G361_SKIN	Bexarotene
G361_SKIN	Bryostatin 1
G361_SKIN	Dabrafenib
G361_SKIN	Refametinib
GAMG_CENTRAL_NERVOUS_SYSTEM	GSK591
GAMG_CENTRAL_NERVOUS_SYSTEM	SB52334
GAMG_CENTRAL_NERVOUS_SYSTEM	Temsirolimus
GB1_CENTRAL_NERVOUS_SYSTEM	Dihydrorotenone
GB1_CENTRAL_NERVOUS_SYSTEM	HG6-64-1
GB1_CENTRAL_NERVOUS_SYSTEM	Selisistat
GB1_CENTRAL_NERVOUS_SYSTEM	TAF1_5496
GB1_CENTRAL_NERVOUS_SYSTEM	Zibotentan
GCIY_STOMACH	GSK1059615
GCIY_STOMACH	IMD-0354
GCIY_STOMACH	Pilaralisib
GCIY_STOMACH	Voxtalisib
GCT_SOFT_TISSUE	AT7867
GCT_SOFT_TISSUE	AZD5582
GCT_SOFT_TISSUE	Bleomycin (10 uM)
GCT_SOFT_TISSUE	Bleomycin (50 uM)
GCT_SOFT_TISSUE	CHIR-99021
GCT_SOFT_TISSUE	IAP_5620
GCT_SOFT_TISSUE	IAP_7638
GCT_SOFT_TISSUE	MetAP2 Inhibitor, A832234
GCT_SOFT_TISSUE	SL0101
GCT_SOFT_TISSUE	Vismodegib
GI1_CENTRAL_NERVOUS_SYSTEM	GSK429286A
GI1_CENTRAL_NERVOUS_SYSTEM	LFM-A13
GI1_CENTRAL_NERVOUS_SYSTEM	Pazopanib
GI1_CENTRAL_NERVOUS_SYSTEM	rTRAIL
GMS10_CENTRAL_NERVOUS_SYSTEM	AZD5582
GMS10_CENTRAL_NERVOUS_SYSTEM	IAP_5620
GMS10_CENTRAL_NERVOUS_SYSTEM	IAP_7638
GMS10_CENTRAL_NERVOUS_SYSTEM	LCL161
GMS10_CENTRAL_NERVOUS_SYSTEM	LY2109761
GMS10_CENTRAL_NERVOUS_SYSTEM	MCT4_1422
H4_CENTRAL_NERVOUS_SYSTEM	Bryostatin 1
H4_CENTRAL_NERVOUS_SYSTEM	Gallibiscoquinazole
H4_CENTRAL_NERVOUS_SYSTEM	Lestaurtinib
H4_CENTRAL_NERVOUS_SYSTEM	Nutlin-3a (-)
H4_CENTRAL_NERVOUS_SYSTEM	Rapamycin
H4_CENTRAL_NERVOUS_SYSTEM	Rucaparib
H4_CENTRAL_NERVOUS_SYSTEM	Serdemetan
H4_CENTRAL_NERVOUS_SYSTEM	Temsirolimus
H4_CENTRAL_NERVOUS_SYSTEM	rTRAIL
HARA_LUNG	MK-8776
HCC1187_BREAST	AT7867
HCC1187_BREAST	AZD5991
HCC1187_BREAST	BAM7
HCC1187_BREAST	CCT007093
HCC1187_BREAST	Dihydrorotenone
HCC1187_BREAST	GSK1070916
HCC1187_BREAST	GW441756
HCC1187_BREAST	Kobe2602
HCC1187_BREAST	MN-64
HCC1187_BREAST	OF-1
HCC1187_BREAST	XAV939
HCC1187_BREAST	XMD13-2
HCC1187_BREAST	eEF2K Inhibitor, A-484954
HCC1187_BREAST	kb NB 142-70
HCC1395_BREAST	CHIR-99021
HCC1395_BREAST	FH535
HCC1395_BREAST	FTY-720
HCC1395_BREAST	LDN-193189
HCC1419_BREAST	AST-1306
HCC1419_BREAST	Acetalax
HCC1419_BREAST	CI-1033
HCC1419_BREAST	CP724714
HCC1419_BREAST	Cyclophosphamide
HCC1419_BREAST	LIMK1 inhibitor BMS4
HCC1419_BREAST	Motesanib
HCC1419_BREAST	PF-00299804
HCC1500_BREAST	ABT737
HCC1500_BREAST	Acetalax
HCC1500_BREAST	Kobe2602
HCC1500_BREAST	Navitoclax
HCC1500_BREAST	Venetoclax
HCC1500_BREAST	Venotoclax
HCC1569_BREAST	CHIR-99021
HCC1569_BREAST	TL-2-105
HCC1599_BREAST	AZD3514
HCC1599_BREAST	AZD8931
HCC1599_BREAST	Ara-G
HCC1599_BREAST	Entinostat
HCC1599_BREAST	FTY-720
HCC1599_BREAST	GSK1070916
HCC1599_BREAST	JAK1_3715
HCC1599_BREAST	MK-8776
HCC1599_BREAST	NPK76-II-72-1
HCC1599_BREAST	Pilaralisib
HCC1599_BREAST	SU11274
HCC1599_BREAST	TGX221
HCC15_LUNG	CI-1040
HCC15_LUNG	Refametinib
HCC15_LUNG	rTRAIL
HCC1806_BREAST	LY2109761
HCC1806_BREAST	MK-8776
HCC1806_BREAST	NSC-87877
HCC1806_BREAST	Pemetrexed
HCC1806_BREAST	VE821
HCC1806_BREAST	rTRAIL
HCC1954_BREAST	AZD5991
HCC1954_BREAST	Acetalax
HCC1954_BREAST	CP724714
HCC1954_BREAST	Dihydrorotenone
HCC1954_BREAST	Gallibiscoquinazole
HCC1954_BREAST	MCT4_1422
HCC1954_BREAST	OF-1
HCC1954_BREAST	SL0101
HCC1954_BREAST	TAF1_5496
HCC1954_BREAST	Wnt-C59
HCC202_BREAST	AST-1306
HCC202_BREAST	LFM-A13
HCC202_BREAST	PI3Ka_4409
HCC2157_BREAST	A-83-01
HCC2157_BREAST	AZD5363
HCC2157_BREAST	AZD8186
HCC2157_BREAST	Acetalax
HCC2157_BREAST	Afuresertib
HCC2157_BREAST	Capivasertib
HCC2157_BREAST	Ipatasertib
