sample_name	sample_alias-broad	sample_alias-sanger	primary_site	tumor_type	tumor_type_refined	sanger_cancer_type	sanger_cancer_type_detail
HS683_CENTRAL_NERVOUS_SYSTEM	ACH-000067	SIDM00666	Central_Nervous_System	glioma	glioma	Glioma	Oligodendroglioma
U87MG_CENTRAL_NERVOUS_SYSTEM	ACH-000075	SIDM01189	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
MHHNB11_AUTONOMIC_GANGLIA	ACH-000078	SIDM00387	Autonomic_Ganglia	neuroblastoma	neuroblastoma	Neuroblastoma	Neuroblastoma
G292CLONEA141B1_BONE	ACH-000082	SIDM00858	Bone	osteosarcoma	osteosarcoma	Osteosarcoma	Osteosarcoma
SKES1_BONE	ACH-000087	SIDM01111	Bone	Ewings_Sarcoma	Ewings_sarcoma	Ewing's Sarcoma	Ewing's Sarcoma
NCIH2452_PLEURA	ACH-000092	SIDM00722	Pleura	mesothelioma	mesothelioma	Mesothelioma	Pleural Biphasic Mesothelioma
HPAFII_PANCREAS	ACH-000094	SIDM00669	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma
GAMG_CENTRAL_NERVOUS_SYSTEM	ACH-000098	SIDM01055	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
SIMA_AUTONOMIC_GANGLIA	ACH-000099	SIDM00395	Autonomic_Ganglia	neuroblastoma	neuroblastoma	Neuroblastoma	Neuroblastoma
RH41_SOFT_TISSUE	ACH-000100	SIDM00426	Soft_Tissue	soft_tissue	soft_tissue	Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma
GMS10_CENTRAL_NERVOUS_SYSTEM	ACH-000102	SIDM01074	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
CAOV4_OVARY	ACH-000103	SIDM00918	Ovary	ovary	ovary	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma
CAPAN2_PANCREAS	ACH-000107	SIDM00943	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma
KP3_PANCREAS	ACH-000108	SIDM00571	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Adenosquamous Carcinoma
NCIH3255_LUNG	ACH-000109	SIDM00046	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
HCC1187_BREAST	ACH-000111	SIDM00885	Breast	breast	breast	Breast Carcinoma	Ductal Breast Carcinoma
SU8686_PANCREAS	ACH-000114	SIDM01188	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Adenocarcinoma
VCAP_PROSTATE	ACH-000115	SIDM01077	Prostate	prostate	prostate	Prostate Carcinoma	Prostate Carcinoma
OAW28_OVARY	ACH-000116	SIDM00481	Ovary	ovary	ovary	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma
EFM192A_BREAST	ACH-000117	SIDM01002	Breast	breast	breast	Breast Carcinoma	Breast Carcinoma
HUPT3_PANCREAS	ACH-000118	SIDM00533	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Adenocarcinoma
NCIH2405_LUNG	ACH-000121	SIDM00724	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
NCIH1341_LUNG	ACH-000129	SIDM00646	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
JHOS2_OVARY	ACH-000132	SIDM00305	Ovary	ovary	ovary	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma
CFPAC1_PANCREAS	ACH-000138	SIDM00130	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma
PANC0327_PANCREAS	ACH-000139	SIDM01138	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Adenocarcinoma
CAL29_URINARY_TRACT	ACH-000142	SIDM00936	Urinary_Tract	urinary_tract	urinary_tract	Bladder Carcinoma	Bladder Carcinoma
RERFGC1B_STOMACH	ACH-000144	SIDM00358	Stomach	stomach	stomach	Gastric Carcinoma	Gastric Adenocarcinoma
SKLMS1_SOFT_TISSUE	ACH-000145	SIDM01109	Soft_Tissue	soft_tissue	soft_tissue	Other Solid Carcinomas	Vulvar Leiomyosarcoma
T47D_BREAST	ACH-000147	SIDM00097	Breast	breast	breast	Breast Carcinoma	Invasive Ductal Carcinoma not Otherwise Specified
HS578T_BREAST	ACH-000148	SIDM00135	Breast	breast	breast	Breast Carcinoma	Invasive Ductal Carcinoma not Otherwise Specified
SKNSH_AUTONOMIC_GANGLIA	ACH-000149	SIDM01098	Autonomic_Ganglia	neuroblastoma	neuroblastoma	Neuroblastoma	Neuroblastoma
NCIH2052_PLEURA	ACH-000153	SIDM00713	Pleura	mesothelioma	mesothelioma	Mesothelioma	Pleural Sarcomatoid Mesothelioma
SW1990_PANCREAS	ACH-000155	SIDM01165	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Adenocarcinoma
OSRC2_KIDNEY	ACH-000159	SIDM00239	Kidney	kidney	kidney	Kidney Carcinoma	Renal Cell Carcinoma
CORL105_LUNG	ACH-000161	SIDM00513	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
RD_SOFT_TISSUE	ACH-000169	SIDM00847	Soft_Tissue	soft_tissue	soft_tissue	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma
VMRCRCZ_KIDNEY	ACH-000171	SIDM00317	Kidney	kidney	kidney	Kidney Carcinoma	Renal Cell Carcinoma
CAL62_THYROID	ACH-000174	SIDM00931	Thyroid	thyroid	thyroid	Thyroid Gland Carcinoma	Anaplastic Thyroid Carcinoma
LOUNH91_LUNG	ACH-000176	SIDM00341	Lung	lung_NSC	lung_NSC	Squamous Cell Lung Carcinoma	Squamous Cell Lung Carcinoma
HS766T_PANCREAS	ACH-000178	SIDM00664	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Adenocarcinoma
SCC9_UPPER_AERODIGESTIVE_TRACT	ACH-000181	SIDM01080	Upper_Aerodigestive_Tract	upper_aerodigestive	upper_aerodigestive	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma
NCIH2444_LUNG	ACH-000186	SIDM00723	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Carcinoma
CORL311_LUNG	ACH-000187	SIDM00509	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
SCC25_UPPER_AERODIGESTIVE_TRACT	ACH-000188	SIDM01082	Upper_Aerodigestive_Tract	upper_aerodigestive	upper_aerodigestive	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma
RCC10RGB_KIDNEY	ACH-000189	SIDM00235	Kidney	kidney	kidney	Kidney Carcinoma	Renal Cell Carcinoma
BHT101_THYROID	ACH-000191	SIDM00987	Thyroid	thyroid	thyroid	Thyroid Gland Carcinoma	Anaplastic Thyroid Carcinoma
MFE280_ENDOMETRIUM	ACH-000192	SIDM00335	Endometrium	endometrium	endometrium	Endometrial Carcinoma	Endometrial Adenocarcinoma
HCC1599_BREAST	ACH-000196	SIDM00877	Breast	breast	breast	Breast Carcinoma	Ductal Breast Carcinoma
NMCG1_CENTRAL_NERVOUS_SYSTEM	ACH-000200	SIDM00575	Central_Nervous_System	glioma	glioma	Glioma	Astrocytoma
A204_SOFT_TISSUE	ACH-000201	SIDM00798	Soft_Tissue	soft_tissue	soft_tissue	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma
DETROIT562_UPPER_AERODIGESTIVE_TRACT	ACH-000207	SIDM00831	Upper_Aerodigestive_Tract	upper_aerodigestive	upper_aerodigestive	Head and Neck Carcinoma	Pharyngeal Squamous Cell Carcinoma
CADOES1_BONE	ACH-000210	SIDM00961	Bone	Ewings_Sarcoma	Ewings_sarcoma	Ewing's Sarcoma	Ewing's Sarcoma
DAOY_CENTRAL_NERVOUS_SYSTEM	ACH-000211	SIDM00887	Central_Nervous_System	medulloblastoma	medulloblastoma	Other Solid Carcinomas	Medulloblastoma 
CAL120_BREAST	ACH-000212	SIDM00940	Breast	breast	breast	Breast Carcinoma	Breast Carcinoma
JHH6_LIVER	ACH-000217	SIDM00615	Liver	liver	liver	Hepatocellular Carcinoma	Hepatocellular Carcinoma
A375_SKIN	ACH-000219	SIDM00795	Skin	melanoma	melanoma	Melanoma	Amelanotic Melanoma
ASPC1_PANCREAS	ACH-000222	SIDM00899	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma
HCC1937_BREAST	ACH-000223	SIDM00874	Breast	breast	breast	Breast Carcinoma	Ductal Breast Carcinoma
ECC12_STOMACH	ACH-000225	SIDM00279	Stomach	stomach	stomach	Gastric Carcinoma	Gastric Small Cell Carcinoma
BICR31_UPPER_AERODIGESTIVE_TRACT	ACH-000228	SIDM00078	Upper_Aerodigestive_Tract	upper_aerodigestive	upper_aerodigestive	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma
KALS1_CENTRAL_NERVOUS_SYSTEM	ACH-000231	SIDM00613	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
PANC0403_PANCREAS	ACH-000235	SIDM01137	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma
SW1417_LARGE_INTESTINE	ACH-000236	SIDM00812	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Adenocarcinoma
SCC4_UPPER_AERODIGESTIVE_TRACT	ACH-000238	SIDM01081	Upper_Aerodigestive_Tract	upper_aerodigestive	upper_aerodigestive	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma
RT4_URINARY_TRACT	ACH-000242	SIDM01085	Urinary_Tract	urinary_tract	urinary_tract	Bladder Carcinoma	Bladder Carcinoma
DANG_PANCREAS	ACH-000243	SIDM00950	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Adenocarcinoma
DKMG_CENTRAL_NERVOUS_SYSTEM	ACH-000244	SIDM00947	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
AU565_BREAST	ACH-000248	SIDM00898	Breast	breast	breast	Breast Carcinoma	Breast Adenocarcinoma
CL11_LARGE_INTESTINE	ACH-000249	SIDM00944	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Adenocarcinoma
KMRC20_KIDNEY	ACH-000250	SIDM00609	Kidney	kidney	kidney	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma
LS1034_LARGE_INTESTINE	ACH-000252	SIDM00681	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Cecum Adenocarcinoma
SCC15_UPPER_AERODIGESTIVE_TRACT	ACH-000254	SIDM01083	Upper_Aerodigestive_Tract	upper_aerodigestive	upper_aerodigestive	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma
CORL279_LUNG	ACH-000257	SIDM00511	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
DU4475_BREAST	ACH-000258	SIDM01001	Breast	breast	breast	Breast Carcinoma	Breast Carcinoma
KELLY_AUTONOMIC_GANGLIA	ACH-000259	SIDM01009	Autonomic_Ganglia	neuroblastoma	neuroblastoma	Neuroblastoma	Neuroblastoma
CALU6_LUNG	ACH-000264	SIDM00921	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Carcinoma
KP4_PANCREAS	ACH-000265	SIDM00301	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Carcinoma
AM38_CENTRAL_NERVOUS_SYSTEM	ACH-000269	SIDM00492	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
HPAC_PANCREAS	ACH-000270	SIDM00670	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Adenocarcinoma
HCC38_BREAST	ACH-000276	SIDM00675	Breast	breast	breast	Breast Carcinoma	Ductal Breast Carcinoma
HCC1419_BREAST	ACH-000277	SIDM00882	Breast	breast	breast	Breast Carcinoma	Ductal Breast Carcinoma
NCIH1755_LUNG	ACH-000282	SIDM00738	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
BT549_BREAST	ACH-000288	SIDM00122	Breast	breast	breast	Breast Carcinoma	Invasive Ductal Carcinoma not Otherwise Specified
NCIH209_LUNG	ACH-000290	SIDM00706	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
OV90_OVARY	ACH-000291	SIDM01141	Ovary	ovary	ovary	Ovarian Carcinoma	Ovarian Adenocarcinoma
NCIH841_LUNG	ACH-000292	SIDM01134	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
KLE_ENDOMETRIUM	ACH-000293	SIDM00686	Endometrium	endometrium	endometrium	Endometrial Carcinoma	Endometrial Adenocarcinoma
NCIH2029_LUNG	ACH-000298	SIDM00735	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
SNU5_STOMACH	ACH-000303	SIDM01144	Stomach	stomach	stomach	Gastric Carcinoma	Gastric Carcinoma
WM115_SKIN	ACH-000304	SIDM01000	Skin	melanoma	melanoma	Melanoma	Melanoma
ECGI10_OESOPHAGUS	ACH-000305	SIDM00278	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
EFO21_OVARY	ACH-000308	SIDM01052	Ovary	ovary	ovary	Ovarian Carcinoma	Ovarian Cystadenocarcinoma
SKLU1_LUNG	ACH-000309	SIDM01108	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
NCIH2122_LUNG	ACH-000311	SIDM00702	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
TE10_OESOPHAGUS	ACH-000318	SIDM00349	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
MPP89_PLEURA	ACH-000319	SIDM00222	Pleura	mesothelioma	mesothelioma	Mesothelioma	Pleural Epithelioid Mesothelioma
PSN1_PANCREAS	ACH-000320	SIDM00469	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Adenocarcinoma
HT144_SKIN	ACH-000322	SIDM00695	Skin	melanoma	melanoma	Melanoma	Melanoma
CCFSTTG1_CENTRAL_NERVOUS_SYSTEM	ACH-000329	SIDM00131	Central_Nervous_System	glioma	glioma	Glioma	Astrocytoma
EFM19_BREAST	ACH-000330	SIDM01056	Breast	breast	breast	Breast Carcinoma	Ductal Breast Carcinoma
YAPC_PANCREAS	ACH-000332	SIDM00411	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Carcinoma
MSTO211H_PLEURA	ACH-000335	SIDM00640	Pleura	mesothelioma	mesothelioma	Mesothelioma	Pleural Biphasic Mesothelioma
SKNFI_AUTONOMIC_GANGLIA	ACH-000341	SIDM01099	Autonomic_Ganglia	neuroblastoma	neuroblastoma	Neuroblastoma	Neuroblastoma
NCIH522_LUNG	ACH-000343	SIDM00116	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
QGP1_PANCREAS	ACH-000347	SIDM00360	Pancreas	pancreas	pancreas	Other Solid Carcinomas	Pancreatic Somatostatinoma
RPMI7951_SKIN	ACH-000348	SIDM01087	Skin	melanoma	melanoma	Melanoma	Melanoma
HCC1500_BREAST	ACH-000349	SIDM00879	Breast	breast	breast	Breast Carcinoma	Ductal Breast Carcinoma
COLO678_LARGE_INTESTINE	ACH-000350	SIDM00957	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Carcinoma
MKN1_STOMACH	ACH-000351	SIDM00271	Stomach	stomach	stomach	Gastric Carcinoma	Gastric Adenosquamous Carcinoma
HCC1428_BREAST	ACH-000352	SIDM00881	Breast	breast	breast	Breast Carcinoma	Breast Adenocarcinoma
TE15_OESOPHAGUS	ACH-000353	SIDM00249	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
CAPAN1_PANCREAS	ACH-000354	SIDM00934	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma
NCIH82_LUNG	ACH-000355	SIDM01131	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
MKN45_STOMACH	ACH-000356	SIDM00247	Stomach	stomach	stomach	Gastric Carcinoma	Gastric Adenocarcinoma
NCIH69_LUNG	ACH-000358	SIDM01121	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
MG63_BONE	ACH-000359	SIDM00525	Bone	osteosarcoma	osteosarcoma	Osteosarcoma	Osteosarcoma
NCIH508_LARGE_INTESTINE	ACH-000360	SIDM00777	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Cecum Adenocarcinoma
SKHEP1_LIVER	ACH-000361	SIDM01110	Liver	liver	liver	Hepatocellular Carcinoma	Hepatocellular Carcinoma
U2OS_BONE	ACH-000364	SIDM01191	Bone	osteosarcoma	osteosarcoma	Osteosarcoma	Osteosarcoma
SKNDZ_AUTONOMIC_GANGLIA	ACH-000366	SIDM01100	Autonomic_Ganglia	neuroblastoma	neuroblastoma	Neuroblastoma	Neuroblastoma
HCC1143_BREAST	ACH-000374	SIDM00866	Breast	breast	breast	Breast Carcinoma	Ductal Breast Carcinoma
SF295_CENTRAL_NERVOUS_SYSTEM	ACH-000376	SIDM00084	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
NCIH647_LUNG	ACH-000378	SIDM01125	Lung	lung_NSC	lung_NSC	Other Solid Carcinomas	Adenosquamous Lung Carcinoma
NCIH1781_LUNG	ACH-000379	SIDM00754	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Bronchiolo-Alveolar Lung Carcinoma
T84_LARGE_INTESTINE	ACH-000381	SIDM00782	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Adenocarcinoma
OE33_OESOPHAGUS	ACH-000383	SIDM00477	Oesophagus	esophagus	esophagus	Esophageal Carcinoma	Barrett s Adenocarcinoma
SW780_URINARY_TRACT	ACH-000384	SIDM01160	Urinary_Tract	urinary_tract	urinary_tract	Bladder Carcinoma	Bladder Carcinoma
H4_CENTRAL_NERVOUS_SYSTEM	ACH-000389	SIDM00852	Central_Nervous_System	glioma	glioma	Glioma	Astrocytoma
MHHES1_BONE	ACH-000391	SIDM00386	Bone	Ewings_Sarcoma	Ewings_sarcoma	Ewing's Sarcoma	Ewing's Sarcoma
CALU3_LUNG	ACH-000392	SIDM00922	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
NCIH2081_LUNG	ACH-000394	SIDM00710	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
NCIH520_LUNG	ACH-000395	SIDM01130	Lung	lung_NSC	lung_NSC	Squamous Cell Lung Carcinoma	Squamous Cell Lung Carcinoma
J82_URINARY_TRACT	ACH-000396	SIDM00693	Urinary_Tract	urinary_tract	urinary_tract	Bladder Carcinoma	Bladder Carcinoma
NCIH2196_LUNG	ACH-000399	SIDM00731	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
SKCO1_LARGE_INTESTINE	ACH-000400	SIDM01096	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Colon Adenocarcinoma
COLO800_SKIN	ACH-000401	SIDM00515	Skin	melanoma	melanoma	Melanoma	Melanoma
NCIH747_LARGE_INTESTINE	ACH-000403	SIDM00778	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Cecum Adenocarcinoma
TE5_OESOPHAGUS	ACH-000408	SIDM00347	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
NCIH838_LUNG	ACH-000416	SIDM01150	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
PANC0813_PANCREAS	ACH-000417	SIDM01136	Pancreas	pancreas	pancreas	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma
SNU449_LIVER	ACH-000420	SIDM01194	Liver	liver	liver	Hepatocellular Carcinoma	Hepatocellular Carcinoma
SW837_LARGE_INTESTINE	ACH-000421	SIDM00833	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Rectal Adenocarcinoma
SKMEL3_SKIN	ACH-000423	SIDM01105	Skin	melanoma	melanoma	Melanoma	Melanoma
TC71_BONE	ACH-000424	SIDM00419	Bone	Ewings_Sarcoma	Ewings_sarcoma	Ewing's Sarcoma	Ewing's Sarcoma
UACC62_SKIN	ACH-000425	SIDM00107	Skin	melanoma	melanoma	Melanoma	Melanoma
NCIN87_STOMACH	ACH-000427	SIDM01147	Stomach	stomach	stomach	Gastric Carcinoma	Gastric Tubular Adenocarcinoma
UO31_KIDNEY	ACH-000428	SIDM00112	Kidney	kidney	kidney	Kidney Carcinoma	Renal Cell Carcinoma
A704_KIDNEY	ACH-000429	SIDM00849	Kidney	kidney	kidney	Kidney Carcinoma	Renal Cell Carcinoma
TYKNU_OVARY	ACH-000430	SIDM00321	Ovary	ovary	ovary	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma
NCIH1694_LUNG	ACH-000431	SIDM00741	Lung	lung_small_cell	lung_small_cell	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma
CAKI1_KIDNEY	ACH-000433	SIDM00941	Kidney	kidney	kidney	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma
NCIH1915_LUNG	ACH-000434	SIDM00763	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Carcinoma
SW1088_CENTRAL_NERVOUS_SYSTEM	ACH-000437	SIDM01155	Central_Nervous_System	glioma	glioma	Glioma	Astrocytoma
LU65_LUNG	ACH-000438	SIDM00547	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Giant Cell Lung Carcinoma
SH4_SKIN	ACH-000441	SIDM01079	Skin	melanoma	melanoma	Melanoma	Melanoma
RERFLCSQ1_LUNG	ACH-000442	SIDM00354	Lung	lung_NSC	lung_NSC	Squamous Cell Lung Carcinoma	Squamous Cell Lung Carcinoma
OVKATE_OVARY	ACH-000443	SIDM00466	Ovary	ovary	ovary	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma
NCIH2228_LUNG	ACH-000447	SIDM00729	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma
NCIH1666_LUNG	ACH-000448	SIDM00743	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Bronchiolo-Alveolar Lung Carcinoma
MESSA_SOFT_TISSUE	ACH-000449	SIDM00625	Soft_Tissue	soft_tissue	soft_tissue	Other Solid Carcinomas	Uterine Corpus Sarcoma
MELHO_SKIN	ACH-000450	SIDM00337	Skin	melanoma	melanoma	Melanoma	Melanoma
NCIH2085_LUNG	ACH-000451	SIDM00709	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Non-Small Cell Lung Carcinoma
TE8_OESOPHAGUS	ACH-000452	SIDM00326	Oesophagus	esophagus	esophagus	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma
CAL54_KIDNEY	ACH-000457	SIDM00932	Kidney	kidney	kidney	Kidney Carcinoma	Renal Cell Carcinoma
NCIH460_LUNG	ACH-000463	SIDM00144	Lung	lung_NSC	lung_NSC	Non-Small Cell Lung Carcinoma	Large Cell Lung Carcinoma
SKMEL1_SKIN	ACH-000465	SIDM01107	Skin	melanoma	melanoma	Melanoma	Melanoma
YH13_CENTRAL_NERVOUS_SYSTEM	ACH-000469	SIDM00316	Central_Nervous_System	glioma	glioma	Glioblastoma	Glioblastoma
SW1463_LARGE_INTESTINE	ACH-000470	SIDM00834	Large_Intestine	colorectal	colorectal	Colorectal Carcinoma	Rectal Adenocarcinoma
HSC2_UPPER_AERODIGESTIVE_TRACT	ACH-000472	SIDM00590	Upper_Aerodigestive_Tract	upper_aerodigestive	upper_aerodigestive	Oral Cavity Carcinoma	Oral Cavity Squamous Cell Carcinoma
HUH1_LIVER	ACH-000475	SIDM00586	Liver	liver	liver	Hepatocellular Carcinoma	Hepatocellular Carcinoma
JHH4_LIVER	ACH-000476	SIDM00616	Liver	liver	liver	Hepatocellular Carcinoma	Hepatocellular Carcinoma
HUH7_LIVER	ACH-000480	SIDM00585	Liver	liver	liver	Hepatocellular Carcinoma	Hepatocellular Carcinoma
NCIH2170_LUNG	ACH-000481	SIDM00716	Lung	lung_NSC	lung_NSC	Squamous Cell Lung Carcinoma	Squamous Cell Lung Carcinoma
